信東生理食鹽水500ml/支/30B※,0307070026
口炎寧口內膏2g/100+50B,0109080003
德國百妮E+E雙效美白胺基酸潔面,0404000237
人性化護踝 S-13 M,0305240021
廣東苜藥粉5㎎,0109080004
工業用蒸餾水450ml,0307070027
-CAFFEINE 150mg  (賜爾,0100150014
人性化護踝 S-13 S,0305240020
廣東苜藥粉3㎎,0109080005
幫寶適特級綿柔S號62片/4B,0302010053
天然方瓶硫磺精500cc,0307070028
竹炭提花護踝L★,0305240027
明星花露水300㏄,0307070021
卡式薄荷油10cc,0307070022
妙而舒柔點清新乾爽紙尿褲S/54P/,0302010051
竹炭提花護踝M★,0305240026
-Vili(Caffeline100+B1-5)/維力,0100150018
帝通大硫磺精1000ML,0307070023
醫痔好100顆,0102130015
滿意寶寶瞬潔乾爽S75/4B(箱購價1,0302010059
活潑寶寶紙尿褲S62/5B(箱購價119,0302010058
-Diclofenac(Voren)25mg/達洛汎/,0100150010
-Diclofenac(Voren)50mg/達洛汎/,0100150011
麥克口腔治療軟膏-10g/24+3,0109080009
漢補敏素4g/包/30包/盒/20+4B,0201050080
牙周病牙膠145g/3B,0306041049
健碩寶A+SUPER綜合營養素38合1 1,0201050088
670,585
帝通300噴樟腦油精（玻璃罐）,0307070020
Eltroxin Tablets 100Mcg 〝Ger,B024708100
黃鴨印花冬季大肚圍,0301040144
高壓力護踝S★,0305240029
黃鴨木馬抗菌?大肚圍,0301040149
培寶寬口奶瓶蓋/2B,0300030036
美人藥妝極淨抗痘調理洗面乳200m,0404000239
滿意寶寶瞬潔乾爽S 9P/包/24B,0302010061
-三黃錠(科達)/500`S,0100150007
麗絲美源快速染髮霜(深栗)#5,0400020016
麗絲美源快速染髮霜(自然栗)#4,0400020015
金好奇護膚乾爽紙尿褲S52/3B,0302010060
【P】安痔寧30g/6B,0102130006
美強生優生A+HP水解蛋白配方900g,0200090110
舒緩潔膚霜70ml,0404000203
【P】舒淤寧30g/6B,0102130007
黃鴨造型立體杯,0300090112
滿意寶寶新生賀禮(瞬潔乾爽S+M 1,0302010064
麗絲美源快速染髮霜(自然褐)#6,0400020018
淨脈舒50'S(限),0102130009
玫瑰指甲去光水100C,0307070059
麗絲美源快速染髮霜(自然黑)#8,0400020017
【客訂】卡洛塔妮(A3)幼兒乳鐵,0200020148
美吾髮快速護髮染髮霜補充包4,0400020012
美吾髮快速護髮染髮霜補充包5,0400020011
美吾髮快速護髮染髮霜補充包6,0400020010
Q寶寶4號美達適綜合營養素68合1.,0201050070
雀巢能恩HA1水解蛋白配方嬰兒粉8,0200090116
金可貝可水解蛋白配方奶粉900g(,0200090115
亞培心美力舒康水解奶粉850g/12,0200090118
培寶寬口徑飛碟式吸管組(大)/2B,0300030005
雀巢能恩HA3水解蛋白配方幼兒成,0200090117
精製酒精75% 4L/桶/6B/箱,0307070053
培寶兔毛粉撲/2B,0300040014
雀巢能恩HA2水解蛋白配方嬰兒粉8,0200090119
金好奇新生禮盒(金好奇S 52片*2+,0302010070
妙而舒頂級呵護滿月禮盒S66*1+M5,0302010074
培寶輕鬆開吸管手把練習杯S140m,0300090100
幫寶適棉柔禮盒(特級棉柔M*2+L*1,0302010078
-幫寶適棉柔禮盒(特級棉柔S*2+M1,0302010076
美吾髮快速護髮染髮霜補充包7,0400020009
優生輕鬆開吸管手把練習杯S140ml,0300090102
亞培愛美力8 OZ/罐/箱購1300元,0200090101
培寶輕鬆開吸管手把練習杯L270m,0300090101
滿意寶寶極緻呵護S75片/4B,0302010079
美吾髮快速護髮染髮霜(明栗)#2,0400020000
【DC】停-寶兒樂嬰幼兒綜合維他l,0201050065
比兒凱茲A+植物性成長奶粉900g/1,0200090107
黃鴨鴨嘴型4階段訓練杯,0300090105
Nexx兒童發泡錠 20's/條,0201050066
滿意寶寶新生賀禮(瞬潔乾爽S+M,0302010080
Q寶寶7號綜合營養素68合1咀嚼錠3,0201050067
